
"CountryName","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Colombia","COL","Population, male","SP.POP.TOTL.MA.IN","8186342","8437065","8695787","8962372","9236664","9518103","9807304","10103073","10400734","10694218","10979409","11254219","11520501","11782970","12048529","12322273","12605351","12896475","13195204","13500399","13810976","14127057","14448453","14773321","15099276","15424417","15747853","16069417","16388811","16705958","17020763","17332985","17642213","17947997","18249850","18547492","18840406","19128790","19413912","19697566","19980925","20264386","20547201","20827975","21104745","21375978","21641186","21900459","22153563","22400406","22640896","22874731","23101711","23321982","23535863","23743532","23945019","24140123","",
"Comoros","COM","Population, male","SP.POP.TOTL.MA.IN","95076","96587","98125","99723","101428","103273","105320","107549","109908","112302","114680","116989","119295","121795","124753","128362","132707","137706","143099","148540","153769","158701","163429","168065","172822","177830","183111","188646","194386","200311","206384","212621","219005","225523","232131","238801","245530","252306","259141","265983","272852","279722","286625","293593","300705","308013","315524","323236","331158","339285","347625","356183","364951","373891","382950","392083","401276","410534","",
"Cabo Verde","CPV","Population, male","SP.POP.TOTL.MA.IN","94953","96682","99163","102267","105834","109689","113877","118346","122659","126253","128734","129922","129997","129363","128617","128220","128282","128713","129587","130919","132720","135082","138003","141261","144546","147649","150447","153034","155652","158642","162246","166554","171429","176667","181946","187043","191862","196471","200931","205370","209878","214466","219071","223621","227998","232139","235997","239624","243058","246361","249596","252762","255862","258949","262107","265365","268758","272266","",
"Costa Rica","CRI","Population, male","SP.POP.TOTL.MA.IN","677930","702650","728283","754557","781119","807679","834197","860661","886909","912766","938153","962988","987378","1011759","1036688","1062604","1089645","1117747","1146937","1177161","1208384","1240672","1274039","1308252","1343025","1378124","1413411","1448955","1485057","1522142","1560470","1600017","1640592","1681945","1723829","1765943","1808297","1850702","1892429","1932536","1970392","2005633","2038470","2069531","2099762","2129855","2160018","2190041","2219725","2248736","2276834","2303969","2330280","2355875","2380925","2405548","2429773","2453563","",
"Caribbean small states","CSS","Population, male","SP.POP.TOTL.MA.IN","1991195","2028052","2065736","2103810","2141578","2178585","2214741","2250160","2284773","2318519","2351408","2383345","2414468","2445057","2475561","2506335","2537281","2568305","2599857","2632425","2666323","2702013","2739142","2775660","2808915","2837160","2859417","2876652","2891295","2906831","2925754","2948935","2975535","3004287","3033305","3061076","3087345","3112605","3136923","3160502","3183594","3206066","3227905","3249342","3270742","3292321","3314134","3336145","3358336","3380706","3403185","3425787","3448438","3470830","3492504","3513170","3532693","3551042","",
"Cuba","CUB","Population, male","SP.POP.TOTL.MA.IN","3648369","3720861","3799432","3881953","3965333","4047255","4126658","4203891","4279650","4355160","4431087","4507671","4583823","4657285","4725053","4785002","4836810","4881244","4918801","4950386","4977067","4998227","5014720","5030800","5052056","5082263","5123402","5173844","5229279","5283393","5331570","5372461","5407291","5437189","5464222","5489893","5514263","5536720","5557438","5576602","5594317","5610952","5626569","5640575","5652125","5660733","5665968","5668410","5669773","5672428","5677983","5687229","5699483","5713077","5725558","5735178","5741376","5744765","",
"Curacao","CUW","Population, male","SP.POP.TOTL.MA.IN","62564","63030","63944","64905","65804","66681","67291","67990","69065","70204","71247","72500","72580","72093","72708","73011","73079","73054","72460","72169","72205","72425","73066","73505","73787","74052","73901","73177","71965","70680","69769","69107","68681","68676","68658","68735","69133","69295","68000","65530","62850","60573","60666","61953","62989","64495","65938","66946","67459","67607","68245","69076","69580","70348","71306","72278","73093","73780","",
"Cayman Islands","CYM","Population, male","SP.POP.TOTL.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Population, male","SP.POP.TOTL.MA.IN","281665","283340","283824","283733","283951","285112","287434","290714","294703","298973","303232","307388","311535","315699","319949","324301","328850","333512","338016","341965","345128","347358","348842","350195","352206","355451","360140","366099","373085","380697","388626","396836","405363","414114","422946","431787","440540","449172","457775","466498","475424","484575","493849","503070","512006","520473","528421","535879","542863","549409","555576","561355","566746","571818","576676","581396","585992","590482","",
"Czech Republic","CZE","Population, male","SP.POP.TOTL.MA.IN","4669302","4663254","4684046","4708686","4737344","4761054","4777255","4786462","4790533","4793715","4770399","4752983","4772403","4799961","4833723","4869404","4903590","4934676","4963083","4988945","4996104","4995611","5003583","5008843","5012632","5016533","5019378","5022058","5026078","5029152","5016169","5004867","5010937","5017259","5020232","5018301","5013655","5009543","5006056","5001999","4988766","4970324","4960655","4959561","4962868","4973660","4993580","5031263","5082444","5119837","5141037","5155439","5164338","5166319","5171631","5182047","5192776","5206134","",
